LOCATION,1,314.0,47.0
0,1.0,-76.3333333333,3.92711372667
1,1.0,-80.6666666667,4.42969775743
2,1.0,-85.8,5.1341990612
3,1.0,-84.8,4.33897069207
4,0.633333333333,-93.2631578947,3.91813738325
5,0.4,-93.0,0.0
6,0.433333333333,-91.2307692308,0.799408065032
7,0.3,-91.0,0.0
LOCATION,1,371.0,285.0
0,1.0,-75.2666666667,6.08787501697
1,1.0,-82.2,3.93615717843
2,1.0,-86.3,3.69819775927
3,1.0,-86.2,4.23792402008
4,1.0,-86.7666666667,2.89463104538
7,1.0,-91.4666666667,2.30554886211
8,0.433333333333,-90.0,0.0
9,0.233333333333,-90.0,0.0
LOCATION,1,46.0,293.9
0,1.0,-84.1,5.52177507691
1,1.0,-75.2333333333,5.97038989979
2,1.0,-90.6333333333,3.33149949556
3,1.0,-90.2666666667,2.59401019445
4,1.0,-83.0,5.05964425627
7,0.3,-91.0,0.0
9,1.0,-87.5666666667,1.92671280222
10,0.666666666667,-92.05,1.56444878472
LOCATION,1,189.0,164.0
0,1.0,-79.6333333333,3.02746685458
1,1.0,-77.9666666667,3.19878449137
2,1.0,-87.7,3.01275068113
3,1.0,-87.7666666667,3.56542034299
4,1.0,-89.9666666667,1.85262576421
5,0.5,-92.2,1.6
9,0.833333333333,-90.48,0.499599839872
10,0.766666666667,-93.6086956522,1.24198755279
LOCATION,0,153.4,93.0
0,1.0,-71.0333333333,3.66499962104
1,1.0,-81.6,5.40740233384
2,0.6,-90.5,0.957427107756
3,0.433333333333,-94.0,0.0
4,0.0333333333333,-94.0,0.0
6,1.0,-89.9,1.37477270849
7,1.0,-88.5333333333,3.79239004089
10,0.4,-91.0,0.0
13,0.933333333333,-92.5714285714,2.29017422027
LOCATION,0,127.85,292.05
0,1.0,-80.1,5.34696175412
1,1.0,-84.375,4.67272672002
2,0.175,-90.0,0.0
4,0.35,-91.4285714286,1.04978131834
6,0.875,-92.1714285714,1.61219839768
7,0.9,-92.8055555556,1.52423832426
LOCATION,0,224.2,220.0
0,1.0,-67.85,6.72513940376
1,1.0,-85.25,2.99791594278
2,0.4,-94.0,0.0
6,0.25,-94.0,0.0
7,1.0,-89.95,2.03654118544
LOCATION,0,305.2,139.0
0,1.0,-57.9,4.68934963508
1,1.0,-88.85,2.92018835009
2,0.55,-91.0,0.0
6,0.85,-89.7058823529,3.24970054516
7,1.0,-89.35,1.10792599031
13,0.95,-90.5789473684,1.72644415441
LOCATION,0,396.2,374.0
0,1.0,-69.0,6.54217089352
1,1.0,-83.1,6.2441973063
2,0.75,-92.9333333333,0.928559218479
4,0.9,-92.2222222222,0.974996043044
6,0.1,-88.0,0.0
7,1.0,-91.65,1.93067345763
13,0.1,-89.0,0.0
LOCATION,0,453.0,100.5
0,1.0,-57.45,5.04455151624
1,0.5,-92.4,0.916515138991
6,1.0,-90.0,0.632455532034
7,1.0,-86.25,2.91333142639
11,0.05,-90.0,0.0
14,0.7,-90.4285714286,1.1157499537
LOCATION,0,525.0,204.8
0,1.0,-52.2,5.60892146495
1,1.0,-90.2,1.16619037897
6,0.45,-90.2222222222,0.415739709642
7,1.0,-88.2,4.72863616701
10,0.9,-89.9444444444,4.10246839276
14,0.25,-94.0,0.0
LOCATION,0,517.0,336.6
0,1.0,-63.05,4.18897362131
1,0.75,-93.8,1.83303027798
2,0.1,-93.0,0.0
6,0.7,-90.5714285714,0.494871659305
7,1.0,-91.85,1.31434394281
10,0.9,-89.3888888889,1.76820338476
11,0.95,-92.5263157895,1.35212974512
14,0.35,-94.0,0.0
LOCATION,0,604.0,119.1
0,1.0,-52.55,4.06786184623
1,0.3,-93.0,0.0
2,0.3,-93.0,0.0
6,1.0,-90.8,1.98997487421
7,1.0,-86.35,3.27528624703
10,1.0,-92.15,2.17428149052
14,0.5,-91.0,0.0
LOCATION,0,667.0,266.6
0,1.0,-65.5,5.78359749637
3,0.3,-91.0,1.41421356237
2,1.0,-91.75,2.1880356487
11,0.7,-90.7142857143,0.451753951453
7,1.0,-90.2,2.22710574513
LOCATION,0,766.0,143.6
0,1.0,-66.85,4.92214384186
2,1.0,-90.1,3.1448370387
3,0.9,-90.0,0.0
6,0.45,-92.2222222222,1.13311544747
7,1.0,-89.0,2.46981780705
11,1.0,-93.3,2.30434372436
LOCATION,0,830.0,262.6
0,1.0,-69.5,3.41320963318
2,1.0,-85.75,3.44782540161
3,0.75,-85.0,2.0
6,0.4,-91.625,1.4086784587
7,1.0,-89.75,2.27760839479
11,0.7,-88.6428571429,1.58597166508
14,0.55,-94.0,0.0
LOCATION,0,402.0,230.8
0,1.0,-65.0,3.72827037646
1,1.0,-90.05,1.46543508898
6,0.75,-91.0666666667,1.12348663642
7,1.0,-90.2,1.46969384567
